2025-08-03 19:28:40.055 [main] INFO  c.e.orderreceiver.ReceiverConfig - Using environment value for SERVICE_NAME: order-receiver
2025-08-03 19:48:02.734 [main] INFO  c.e.orderreceiver.ReceiverConfig - ===================================
2025-08-03 19:48:02.946 [main] INFO  c.e.o.OrderReceiverApplication - Starting Order Receiver (ID: order-receiver-2)...
2025-08-03 19:48:02.948 [main] INFO  c.e.orderreceiver.tcp.OrderTcpServer - TCP server STARTED on port 9002
2025-08-03 19:48:02.948 [main] INFO  c.e.o.OrderReceiverApplication - TCP server started on port 9002
2025-08-03 19:48:03.034 [main] INFO  c.e.orderreceiver.ReceiverConfig - Using environment value for SERVICE_NAME: order-receiver
2025-08-03 19:48:03.036 [main] INFO  c.e.orderreceiver.ReceiverConfig - Using environment value for ORDINAL: 1
2025-08-03 19:48:03.037 [main] INFO  c.e.orderreceiver.ReceiverConfig - Using environment value for TCP_PORT: 9001
2025-08-03 19:48:03.037 [main] INFO  c.e.orderreceiver.ReceiverConfig - Using default value for ADMIN_PORT: 9100
2025-08-03 19:48:03.037 [main] INFO  c.e.orderreceiver.ReceiverConfig - Using environment value for CONSUL_HOST: localhost
2025-08-03 19:48:03.037 [main] INFO  c.e.orderreceiver.ReceiverConfig - Using environment value for CONSUL_PORT: 8500
2025-08-03 19:48:03.037 [main] INFO  c.e.orderreceiver.ReceiverConfig - Using default value for SERVICE_TAGS: java,order-receiver,tcp,admin
2025-08-03 19:48:03.037 [main] INFO  c.e.orderreceiver.ReceiverConfig - === Order Receiver Configuration ===
2025-08-03 19:48:03.037 [main] INFO  c.e.orderreceiver.ReceiverConfig - Service Name: order-receiver
2025-08-03 19:48:03.037 [main] INFO  c.e.orderreceiver.ReceiverConfig - Ordinal: 1
2025-08-03 19:48:03.037 [main] INFO  c.e.orderreceiver.ReceiverConfig - Service ID: order-receiver-1
2025-08-03 19:48:03.037 [main] INFO  c.e.orderreceiver.ReceiverConfig - TCP Port: 9001
2025-08-03 19:48:03.037 [main] INFO  c.e.orderreceiver.ReceiverConfig - Admin Port: 9100
2025-08-03 19:48:03.037 [main] INFO  c.e.orderreceiver.ReceiverConfig - Consul Address: localhost:8500
2025-08-03 19:48:03.037 [main] INFO  c.e.orderreceiver.ReceiverConfig - Service Tags: java, order-receiver, tcp, admin
2025-08-03 19:48:03.038 [main] INFO  c.e.orderreceiver.ReceiverConfig - ===================================
2025-08-03 19:48:03.053 [main] INFO  c.e.orderreceiver.admin.AdminServer - Admin server started on port 9101
2025-08-03 19:48:03.053 [main] INFO  c.e.o.OrderReceiverApplication - Admin server started on port 9101
2025-08-03 19:48:03.053 [main] INFO  c.e.o.consul.ConsulRegistration - Registering service with Consul: order-receiver (ID: order-receiver-2)
2025-08-03 19:48:03.110 [main] INFO  c.e.o.consul.ConsulRegistration - Successfully registered service with Consul. Main port: 9002, Additional ports: {admin=9101}
2025-08-03 19:48:03.110 [main] INFO  c.e.o.OrderReceiverApplication - Registered with Consul
2025-08-03 19:48:03.111 [main] INFO  c.e.o.OrderReceiverApplication - Order Receiver started successfully
2025-08-03 19:48:03.111 [main] INFO  c.e.o.OrderReceiverApplication - Order Receiver is running. Press Ctrl+C to stop.
2025-08-03 19:48:03.231 [main] INFO  c.e.o.OrderReceiverApplication - Starting Order Receiver (ID: order-receiver-1)...
2025-08-03 19:48:03.232 [main] INFO  c.e.orderreceiver.tcp.OrderTcpServer - TCP server STARTED on port 9001
2025-08-03 19:48:03.233 [main] INFO  c.e.o.OrderReceiverApplication - TCP server started on port 9001
2025-08-03 19:48:03.317 [main] INFO  c.e.orderreceiver.admin.AdminServer - Admin server started on port 9100
2025-08-03 19:48:03.318 [main] INFO  c.e.o.OrderReceiverApplication - Admin server started on port 9100
2025-08-03 19:48:03.318 [main] INFO  c.e.o.consul.ConsulRegistration - Registering service with Consul: order-receiver (ID: order-receiver-1)
2025-08-03 19:48:03.367 [main] INFO  c.e.o.consul.ConsulRegistration - Successfully registered service with Consul. Main port: 9001, Additional ports: {admin=9100}
2025-08-03 19:48:03.367 [main] INFO  c.e.o.OrderReceiverApplication - Registered with Consul
2025-08-03 19:48:03.368 [main] INFO  c.e.o.OrderReceiverApplication - Order Receiver started successfully
2025-08-03 19:48:03.368 [main] INFO  c.e.o.OrderReceiverApplication - Order Receiver is running. Press Ctrl+C to stop.
2025-08-03 19:48:04.827 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /0:0:0:0:0:0:0:1
2025-08-03 19:48:04.827 [pool-1-thread-1] WARN  c.e.orderreceiver.tcp.OrderTcpServer - No order message received from client
2025-08-03 19:48:06.430 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /0:0:0:0:0:0:0:1
2025-08-03 19:48:06.430 [pool-1-thread-1] WARN  c.e.orderreceiver.tcp.OrderTcpServer - No order message received from client
2025-08-03 19:48:11.258 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /127.0.0.1
2025-08-03 19:48:11.259 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Received order: SELL TSLA 941 shares @ ${:.2f}
2025-08-03 19:48:11.267 [pool-1-thread-1] INFO  c.example.orderreceiver.OrderManager - Added order: SENDER-000001
2025-08-03 19:48:11.273 [pool-1-thread-1] INFO  c.example.orderreceiver.OrderManager - Added response for order SENDER-000001: FILLED
2025-08-03 19:48:11.273 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Sent response: SENDER-000001 - FILLED
2025-08-03 19:48:11.279 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /127.0.0.1
2025-08-03 19:48:11.282 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Received order: SELL TSLA 790 shares @ ${:.2f}
2025-08-03 19:48:11.283 [pool-1-thread-1] INFO  c.example.orderreceiver.OrderManager - Added order: SENDER-000002
2025-08-03 19:48:11.284 [pool-1-thread-1] INFO  c.example.orderreceiver.OrderManager - Added response for order SENDER-000002: FILLED
2025-08-03 19:48:11.284 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Sent response: SENDER-000002 - FILLED
2025-08-03 19:48:14.261 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /127.0.0.1
2025-08-03 19:48:14.262 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Received order: BUY TSLA 644 shares @ ${:.2f}
2025-08-03 19:48:14.262 [pool-1-thread-1] INFO  c.example.orderreceiver.OrderManager - Added order: SENDER-000003
2025-08-03 19:48:14.262 [pool-1-thread-1] INFO  c.example.orderreceiver.OrderManager - Added response for order SENDER-000003: FILLED
2025-08-03 19:48:14.262 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Sent response: SENDER-000003 - FILLED
2025-08-03 19:48:14.263 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /127.0.0.1
2025-08-03 19:48:14.264 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Received order: SELL AVGO 356 shares @ ${:.2f}
2025-08-03 19:48:14.264 [pool-1-thread-1] INFO  c.example.orderreceiver.OrderManager - Added order: SENDER-000004
2025-08-03 19:48:14.264 [pool-1-thread-1] INFO  c.example.orderreceiver.OrderManager - Added response for order SENDER-000004: FILLED
2025-08-03 19:48:14.264 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Sent response: SENDER-000004 - FILLED
2025-08-03 19:48:14.828 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /0:0:0:0:0:0:0:1
2025-08-03 19:48:14.829 [pool-1-thread-1] WARN  c.e.orderreceiver.tcp.OrderTcpServer - No order message received from client
2025-08-03 19:48:16.433 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /0:0:0:0:0:0:0:1
2025-08-03 19:48:16.433 [pool-1-thread-1] WARN  c.e.orderreceiver.tcp.OrderTcpServer - No order message received from client
2025-08-03 19:48:17.258 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /127.0.0.1
2025-08-03 19:48:17.258 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Received order: BUY ADBE 341 shares @ ${:.2f}
2025-08-03 19:48:17.258 [pool-1-thread-1] INFO  c.example.orderreceiver.OrderManager - Added order: SENDER-000005
2025-08-03 19:48:17.258 [pool-1-thread-1] INFO  c.example.orderreceiver.OrderManager - Added response for order SENDER-000005: FILLED
2025-08-03 19:48:17.258 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Sent response: SENDER-000005 - FILLED
2025-08-03 19:48:17.259 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /127.0.0.1
2025-08-03 19:48:17.259 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Received order: BUY ORCL 824 shares @ ${:.2f}
2025-08-03 19:48:17.259 [pool-1-thread-1] INFO  c.example.orderreceiver.OrderManager - Added order: SENDER-000006
2025-08-03 19:48:17.260 [pool-1-thread-1] INFO  c.example.orderreceiver.OrderManager - Added response for order SENDER-000006: FILLED
2025-08-03 19:48:17.260 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Sent response: SENDER-000006 - FILLED
2025-08-03 19:48:20.255 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /127.0.0.1
2025-08-03 19:48:20.255 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Received order: BUY AVGO 562 shares @ ${:.2f}
2025-08-03 19:48:20.255 [pool-1-thread-1] INFO  c.example.orderreceiver.OrderManager - Added order: SENDER-000007
2025-08-03 19:48:20.255 [pool-1-thread-1] INFO  c.example.orderreceiver.OrderManager - Added response for order SENDER-000007: FILLED
2025-08-03 19:48:20.255 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Sent response: SENDER-000007 - FILLED
2025-08-03 19:48:20.257 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /127.0.0.1
2025-08-03 19:48:20.257 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Received order: BUY AMZN 794 shares @ ${:.2f}
2025-08-03 19:48:20.257 [pool-1-thread-1] INFO  c.example.orderreceiver.OrderManager - Added order: SENDER-000008
2025-08-03 19:48:20.257 [pool-1-thread-1] INFO  c.example.orderreceiver.OrderManager - Added response for order SENDER-000008: FILLED
2025-08-03 19:48:20.257 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Sent response: SENDER-000008 - FILLED
2025-08-03 19:48:23.259 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /127.0.0.1
2025-08-03 19:48:23.260 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Received order: BUY META 611 shares @ ${:.2f}
2025-08-03 19:48:23.260 [pool-1-thread-1] INFO  c.example.orderreceiver.OrderManager - Added order: SENDER-000009
2025-08-03 19:48:23.260 [pool-1-thread-1] INFO  c.example.orderreceiver.OrderManager - Added response for order SENDER-000009: FILLED
2025-08-03 19:48:23.260 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Sent response: SENDER-000009 - FILLED
2025-08-03 19:48:23.262 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /127.0.0.1
2025-08-03 19:48:23.262 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Received order: BUY GOOGL 236 shares @ ${:.2f}
2025-08-03 19:48:23.262 [pool-1-thread-1] INFO  c.example.orderreceiver.OrderManager - Added order: SENDER-000010
2025-08-03 19:48:23.263 [pool-1-thread-1] INFO  c.example.orderreceiver.OrderManager - Added response for order SENDER-000010: FILLED
2025-08-03 19:48:23.263 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Sent response: SENDER-000010 - FILLED
2025-08-03 19:48:24.830 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /0:0:0:0:0:0:0:1
2025-08-03 19:48:24.830 [pool-1-thread-1] WARN  c.e.orderreceiver.tcp.OrderTcpServer - No order message received from client
2025-08-03 19:48:26.258 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /127.0.0.1
2025-08-03 19:48:26.259 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Received order: SELL AVGO 1092 shares @ ${:.2f}
2025-08-03 19:48:26.259 [pool-1-thread-1] INFO  c.example.orderreceiver.OrderManager - Added order: SENDER-000011
2025-08-03 19:48:26.259 [pool-1-thread-1] INFO  c.example.orderreceiver.OrderManager - Added response for order SENDER-000011: FILLED
2025-08-03 19:48:26.259 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Sent response: SENDER-000011 - FILLED
2025-08-03 19:48:26.260 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /127.0.0.1
2025-08-03 19:48:26.260 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Received order: SELL MSFT 664 shares @ ${:.2f}
2025-08-03 19:48:26.260 [pool-1-thread-1] INFO  c.example.orderreceiver.OrderManager - Added order: SENDER-000012
2025-08-03 19:48:26.260 [pool-1-thread-1] INFO  c.example.orderreceiver.OrderManager - Added response for order SENDER-000012: FILLED
2025-08-03 19:48:26.260 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Sent response: SENDER-000012 - FILLED
2025-08-03 19:48:26.435 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /0:0:0:0:0:0:0:1
2025-08-03 19:48:26.435 [pool-1-thread-1] WARN  c.e.orderreceiver.tcp.OrderTcpServer - No order message received from client
2025-08-03 19:48:28.145 [grpc-default-executor-0] INFO  c.e.orderreceiver.tcp.OrderTcpServer - TCP server mode changed to: REJECT ALL
2025-08-03 19:48:28.146 [grpc-default-executor-0] INFO  c.e.o.OrderReceiverApplication - >>> Order processing mode set to: REJECT ALL <<<
2025-08-03 19:48:28.146 [grpc-default-executor-0] WARN  c.example.orderreceiver.OrderManager - >>> Order processing is now set to REJECT ALL NEW ORDERS <<<
2025-08-03 19:48:29.254 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /127.0.0.1
2025-08-03 19:48:29.254 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Received order: SELL TSLA 339 shares @ ${:.2f}
2025-08-03 19:48:29.254 [pool-1-thread-1] INFO  c.example.orderreceiver.OrderManager - Added order: SENDER-000013
2025-08-03 19:48:29.255 [pool-1-thread-1] INFO  c.example.orderreceiver.OrderManager - Added response for order SENDER-000013: REJECTED
2025-08-03 19:48:29.255 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Sent response: SENDER-000013 - REJECTED
2025-08-03 19:48:29.255 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /127.0.0.1
2025-08-03 19:48:29.256 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Received order: BUY GOOGL 945 shares @ ${:.2f}
2025-08-03 19:48:29.256 [pool-1-thread-1] INFO  c.example.orderreceiver.OrderManager - Added order: SENDER-000014
2025-08-03 19:48:29.256 [pool-1-thread-1] INFO  c.example.orderreceiver.OrderManager - Added response for order SENDER-000014: FILLED
2025-08-03 19:48:29.256 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Sent response: SENDER-000014 - FILLED
2025-08-03 19:48:32.261 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /127.0.0.1
2025-08-03 19:48:32.262 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Received order: BUY ADBE 590 shares @ ${:.2f}
2025-08-03 19:48:32.262 [pool-1-thread-1] INFO  c.example.orderreceiver.OrderManager - Added order: SENDER-000015
2025-08-03 19:48:32.262 [pool-1-thread-1] INFO  c.example.orderreceiver.OrderManager - Added response for order SENDER-000015: REJECTED
2025-08-03 19:48:32.262 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Sent response: SENDER-000015 - REJECTED
2025-08-03 19:48:32.263 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /127.0.0.1
2025-08-03 19:48:32.263 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Received order: SELL TXN 524 shares @ ${:.2f}
2025-08-03 19:48:32.263 [pool-1-thread-1] INFO  c.example.orderreceiver.OrderManager - Added order: SENDER-000016
2025-08-03 19:48:32.263 [pool-1-thread-1] INFO  c.example.orderreceiver.OrderManager - Added response for order SENDER-000016: FILLED
2025-08-03 19:48:32.263 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Sent response: SENDER-000016 - FILLED
2025-08-03 19:48:34.831 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /0:0:0:0:0:0:0:1
2025-08-03 19:48:34.831 [pool-1-thread-1] WARN  c.e.orderreceiver.tcp.OrderTcpServer - No order message received from client
2025-08-03 19:48:35.256 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /127.0.0.1
2025-08-03 19:48:35.256 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Received order: SELL TSLA 445 shares @ ${:.2f}
2025-08-03 19:48:35.256 [pool-1-thread-1] INFO  c.example.orderreceiver.OrderManager - Added order: SENDER-000017
2025-08-03 19:48:35.256 [pool-1-thread-1] INFO  c.example.orderreceiver.OrderManager - Added response for order SENDER-000017: REJECTED
2025-08-03 19:48:35.256 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Sent response: SENDER-000017 - REJECTED
2025-08-03 19:48:35.257 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /127.0.0.1
2025-08-03 19:48:35.257 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Received order: SELL INTC 755 shares @ ${:.2f}
2025-08-03 19:48:35.257 [pool-1-thread-1] INFO  c.example.orderreceiver.OrderManager - Added order: SENDER-000018
2025-08-03 19:48:35.258 [pool-1-thread-1] INFO  c.example.orderreceiver.OrderManager - Added response for order SENDER-000018: FILLED
2025-08-03 19:48:35.258 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Sent response: SENDER-000018 - FILLED
2025-08-03 19:48:36.436 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /0:0:0:0:0:0:0:1
2025-08-03 19:48:36.437 [pool-1-thread-1] WARN  c.e.orderreceiver.tcp.OrderTcpServer - No order message received from client
2025-08-03 19:48:38.256 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /127.0.0.1
2025-08-03 19:48:38.256 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Received order: SELL NVDA 751 shares @ ${:.2f}
2025-08-03 19:48:38.256 [pool-1-thread-1] INFO  c.example.orderreceiver.OrderManager - Added order: SENDER-000019
2025-08-03 19:48:38.256 [pool-1-thread-1] INFO  c.example.orderreceiver.OrderManager - Added response for order SENDER-000019: REJECTED
2025-08-03 19:48:38.256 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Sent response: SENDER-000019 - REJECTED
2025-08-03 19:48:38.257 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /127.0.0.1
2025-08-03 19:48:38.257 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Received order: BUY ADI 1057 shares @ ${:.2f}
2025-08-03 19:48:38.257 [pool-1-thread-1] INFO  c.example.orderreceiver.OrderManager - Added order: SENDER-000020
2025-08-03 19:48:38.257 [pool-1-thread-1] INFO  c.example.orderreceiver.OrderManager - Added response for order SENDER-000020: FILLED
2025-08-03 19:48:38.258 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Sent response: SENDER-000020 - FILLED
2025-08-03 19:48:41.260 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /127.0.0.1
